Date,Open,High,Low,Close,Adj Close,Volume
11/12/2018,123.5,123.57,120.650002,120.900002,115.366692,5379100
11/13/2018,121.190002,122.25,119.900002,120.839996,115.309433,4084400
11/14/2018,121.110001,121.93,119.769997,120.199997,114.69873,4762300
11/15/2018,119.660004,121.440002,119.510002,121.440002,115.881989,5207900
11/16/2018,120.889999,121.849998,120.540001,121.57,116.006027,4076300
11/19/2018,121.629997,122.18,119.769997,120.309998,114.803696,4131200
11/20/2018,118.489998,119.489998,116.699997,117.199997,111.836029,6233800
11/21/2018,117.610001,119.510002,117.389999,118.57,113.143333,5335800
11/23/2018,118.089996,118.339996,116.910004,117.190002,111.826492,2334700
11/26/2018,118.370003,120.25,118.059998,119.559998,114.08802,5011100
11/27/2018,118.379997,120.040001,118.370003,120.029999,114.536507,4903800
11/28/2018,121.010002,123.089996,120.220001,123,117.370583,5104500
11/29/2018,122.440002,123.120003,121.400002,121.480003,115.920151,5200100
11/30/2018,121.660004,124.690002,121.480003,124.269997,118.582451,7251600
12/3/2018,125.669998,126.589996,124.360001,125.309998,119.574867,5846400
12/4/2018,124.489998,124.919998,121.330002,121.599998,116.034653,6000700
12/6/2018,119.720001,123.910004,119.300003,123.910004,118.238937,6938000
12/7/2018,123.900002,124.050003,118.870003,119.339996,113.87809,7019600
12/10/2018,119.739998,121.68,118.519997,121.129997,115.586166,6549500
12/11/2018,123.25,123.809998,120,120.889999,115.357147,5043100
12/12/2018,122.510002,122.879997,121,121.160004,115.614792,3560500
12/13/2018,121.260002,121.790001,120.169998,120.730003,115.204483,3993600
12/14/2018,119.5,121.110001,119.440002,119.900002,114.41246,4554200
12/17/2018,119.07,119.779999,115.07,116.099998,110.786377,7374500
12/18/2018,116.900002,118.230003,116.019997,116.650002,111.311211,6290200
12/19/2018,117.150002,120.269997,115.970001,116.43,111.10128,6979800
12/20/2018,115.699997,116.449997,111.699997,113.019997,107.847336,8454400
12/21/2018,112.5,115.279999,110.440002,110.940002,105.862541,10386500
12/24/2018,109.900002,111,107.5,107.57,102.646774,3821400
12/26/2018,108,111.389999,105.940002,111.389999,106.291939,6645800
12/27/2018,109.989998,113.779999,109.470001,113.779999,108.572556,6045600
12/28/2018,114.220001,114.800003,112.5,113.029999,107.85688,5117500
12/31/2018,113.330002,114.349998,112.419998,113.669998,108.46759,4982800
1/2/2019,112.010002,115.980003,111.690002,115.209999,109.937111,4239900
1/3/2019,114.529999,114.879997,112.690002,112.910004,107.742371,4346700
1/4/2019,114.910004,117.489998,114.440002,117.32,111.950539,4477800
1/7/2019,117.5,118.830002,116.669998,118.150002,112.742554,3751200
1/8/2019,119.660004,120.57,118.980003,119.830002,114.345657,4763600
1/9/2019,120.910004,121.400002,119.870003,120.690002,115.166306,3633700
1/10/2019,120.080002,121.860001,119.949997,121.790001,116.215958,3910000
1/11/2019,121.580002,121.620003,120.199997,121.459999,115.901062,3722400
1/14/2019,120.510002,120.650002,119.760002,120.389999,114.880035,5228700
1/15/2019,120.959999,121.93,120.82,121.730003,116.158714,3507500
1/16/2019,121.580002,122,120.830002,121.620003,116.053741,3841100
1/17/2019,120.559998,122.410004,120.550003,122.190002,116.597656,5029900
1/18/2019,123.269997,124.720001,122.709999,123.82,118.153053,6008500
1/22/2019,123.300003,123.800003,121.540001,122.519997,116.912544,10052400
1/23/2019,131.369995,135,130.309998,132.889999,126.80793,22063700
1/24/2019,132.630005,133.210007,131.429993,132.529999,126.464409,6322900
1/25/2019,132.869995,134.440002,132.429993,133.970001,127.838509,5707400
1/28/2019,133.100006,134.809998,132.580002,134.270004,128.124802,5357700
1/29/2019,134.289993,135.410004,133.600006,134.330002,128.182022,5037100
1/30/2019,134,135.029999,133.25,134.380005,128.229752,4500900
1/31/2019,134.449997,134.720001,133.740005,134.419998,128.267914,4884000
2/1/2019,134.970001,135.199997,133.350006,134.100006,127.96257,3806000
2/4/2019,134.020004,135.199997,132.990005,135.190002,129.00267,3966600
2/5/2019,135.279999,135.820007,134.919998,135.550003,129.346191,5398900
2/6/2019,135.220001,136.649994,135.169998,136.320007,130.080963,4879700
2/7/2019,133.550003,134.470001,132.119995,133.190002,128.575012,4379400
2/8/2019,132.339996,133.710007,132.190002,133.710007,129.076996,3249800
2/11/2019,134.289993,135.149994,133.910004,133.990005,129.347305,3095100
2/12/2019,135.149994,136.199997,134.860001,136.050003,131.335922,3317200
2/13/2019,136.919998,137.919998,136.410004,137.520004,132.75499,4253000
2/14/2019,137.169998,137.600006,136.210007,136.479996,131.751007,2789400
2/15/2019,137.580002,138.190002,137.389999,138.029999,133.247314,3844100
2/19/2019,137.809998,138.699997,137.360001,138.699997,133.894089,3385700
2/20/2019,138.759995,139.240005,137.220001,138,133.218353,3802000
2/21/2019,137.820007,138.350006,137.350006,137.839996,133.063904,2937300
2/22/2019,138.729996,139.380005,138.429993,139.25,134.425049,3113700
2/25/2019,140,140.470001,139.320007,139.460007,134.627762,3194200
2/26/2019,139.669998,140.490005,139.470001,139.720001,134.878738,3060400
2/27/2019,139.25,139.570007,138.399994,139.169998,134.347809,2530900
2/28/2019,138.770004,139.059998,137.720001,138.130005,133.343857,3457800
3/1/2019,139.309998,140.039993,138.639999,139.199997,134.376755,3030000
3/4/2019,139.990005,140.080002,137.169998,138.429993,133.633453,3406900
3/5/2019,138.369995,138.740005,137.559998,137.880005,133.102509,4250300
3/6/2019,138.119995,138.389999,136.720001,136.979996,132.233688,2768300
3/7/2019,136.610001,136.889999,134.630005,135.360001,130.66983,4358800
3/8/2019,134.210007,135.240005,133.580002,135.089996,130.40918,3773600
3/11/2019,136.029999,137.729996,135.839996,137.710007,132.938416,3939300
3/12/2019,138.520004,139.699997,137.860001,138.279999,133.488647,3954700
3/13/2019,138.050003,139.320007,137.850006,138.559998,133.758942,3173200
3/14/2019,138.509995,138.940002,138.059998,138.789993,133.980972,2738600
3/15/2019,139.369995,140.330002,139.229996,139.429993,134.598785,7153700
3/18/2019,139.830002,140.369995,138.720001,140.210007,135.351776,3268500
3/19/2019,140.960007,141.699997,140,140.490005,135.62207,3482300
3/20/2019,140.529999,140.699997,138.979996,139.600006,134.762924,3649500
3/21/2019,139.100006,142.119995,138.880005,141.440002,136.539154,3605400
3/22/2019,140.970001,141.440002,138.899994,139.449997,134.618103,3877200
3/25/2019,139.059998,139.910004,138.350006,139.179993,134.357468,2839800
3/26/2019,139.929993,141.020004,139.419998,140.220001,135.361435,2553700
3/27/2019,140.410004,140.490005,138.399994,139.240005,134.41539,3098200
3/28/2019,139.910004,140.440002,139.100006,139.919998,135.071823,2663900
3/29/2019,140.5,141.220001,140.149994,141.100006,136.210953,3101400
4/1/2019,141.509995,143.410004,141.509995,143.300003,138.334717,3984300
4/2/2019,143.350006,143.949997,142.600006,143,138.045105,2404800
4/3/2019,143.649994,144.220001,143.009995,143.630005,138.653275,2681200
4/4/2019,143.619995,144.139999,142.539993,142.779999,137.832718,2771100
4/5/2019,143.289993,143.5,142.460007,143.279999,138.315414,2731800
4/8/2019,143.020004,143.419998,142.869995,143.389999,138.4216,2118200
4/9/2019,142.660004,142.949997,141.839996,142.110001,137.185944,3038500
4/10/2019,142.199997,143.5,141.979996,143.020004,138.064407,2678000
4/11/2019,143.800003,144.110001,143.029999,143.779999,138.79808,2942000
4/12/2019,144.259995,144.440002,143.699997,144.350006,139.348328,2898900
